Geneid	SRR1554536(Adult 1)	SRR2071347(Adult 1)	SRR1554539(Adult 2)	SRR2071350(Adult 2)	SRR15545534(Adult 3)	SRR2071345(Adult 3)	SRR1554537(Fetus 1)	SRR2071348(Fetus 1)	SRR1554566(Fetus 2)	SRR2071377(Fetus 2)	SRR1554567(Fetus 3)	SRR2071378(Fetus 3)
NM_153219	213	333	279	333	441	513	308	602	345	397	340	391
NM_016202	49	78	92	104	122	136	219	410	225	267	287	327
NM_001163423	0	0	0	0	0	0	0	0	0	0	0	0
NM_203374	114	148	249	272	341	393	859	1599	873	973	912	1010
NM_016535	99	165	210	224	241	266	1044	1962	1096	1186	957	1060
NM_001130071	16	27	57	56	27	33	32	57	28	33	39	43
NM_207115	6	7	75	84	92	102	23	48	21	26	20	28
NM_013301	2	2	4	4	5	5	33	57	24	25	30	32
NM_007279	0	0	0	0	0	0	0	0	0	0	0	0
NM_001012478	0	0	0	0	0	0	0	0	0	0	0	0
NM_013333	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370471	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370469	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370470	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370468	0	0	0	0	0	0	0	0	0	0	0	0
NM_001370467	2	2	2	3	0	0	15	27	8	10	19	19
NM_001321263	0	0	0	0	0	0	0	0	0	0	0	0
NM_001277397	0	0	0	0	0	0	2	2	0	0	0	0
NM_001297743	0	0	0	0	0	0	0	0	0	0	0	0
NM_176820	0	0	8	7	0	0	0	0	0	0	3	3
NM_001145014	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321057	0	0	0	0	0	0	0	0	0	0	0	0
NM_176810	0	0	0	0	0	0	0	0	0	0	0	0
NM_153447	0	0	0	0	0	0	0	0	0	0	0	0
NR_110741	0	0	4	6	2	2	10	16	16	16	13	18
NM_001145546	0	0	0	0	0	0	0	0	0	0	0	0
NM_001080456	0	0	4	4	6	6	4	10	5	6	7	8
NM_001253792	0	0	0	0	0	0	0	0	0	0	0	0
NM_001358413	0	0	0	1	2	2	0	0	2	4	0	0
NM_001351682	4	8	3	7	8	9	11	17	10	13	4	6
NM_033106	0	0	0	0	0	0	1	1	0	0	1	1
NM_018337	0	0	0	0	0	0	0	0	0	0	0	0
NM_001354658	1	3	8	9	9	11	34	51	39	40	41	42
NM_001321356	9	14	113	123	80	91	257	452	98	104	155	157
NM_001159861	0	0	0	0	0	0	0	0	0	0	0	0
NM_152478	0	0	0	0	0	0	0	0	0	0	2	2
NR_003127	0	0	0	0	0	0	0	0	0	0	0	0
NR_024055	0	0	0	0	0	0	0	0	0	0	0	0
NR_024056	0	0	0	0	0	0	0	0	0	0	0	0
NR_024057	0	0	0	0	0	0	0	0	0	0	0	0
NR_033418	0	0	3	3	1	1	5	10	6	6	11	11
NR_037159	0	0	0	0	0	0	0	0	0	0	0	0
NR_037161	0	0	3	3	2	2	6	12	3	3	4	4
NR_037160	3	6	4	4	12	12	19	42	12	13	29	29
NM_001159860	0	0	0	0	0	0	5	8	1	1	0	0
NM_001321355	0	0	1	1	1	1	1	7	1	1	5	6
NM_144690	0	0	0	0	0	0	0	0	0	0	0	0
NM_022103	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320371	2	2	18	18	15	16	32	66	21	25	20	25
NM_020828	178	250	714	753	326	344	2353	4467	2777	2903	3282	3405
NM_001308440	51	65	494	516	226	253	699	1241	837	871	1161	1226
NM_020813	2	4	7	7	2	4	39	65	23	24	26	28
NM_001321768	0	0	0	0	0	0	0	0	0	0	0	0
NM_001001668	368	514	1423	1506	690	751	3494	6424	3202	3383	3358	3569
NM_001193628	0	0	1	1	0	0	1	10	0	1	0	1
NM_001005850	96	163	440	510	461	524	1270	2412	1480	1677	1313	1452
NM_015363	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146326	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369722	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369723	2	2	18	20	12	12	18	28	14	14	10	10
NM_001369724	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369725	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369730	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146327	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369719	0	0	0	0	0	0	0	0	0	0	0	0
NM_006210	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369771	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369732	0	0	0	0	0	0	0	0	0	0	0	0
NR_110744	29	53	195	204	120	125	406	761	720	763	669	712
NR_023847	0	0	0	0	0	0	0	0	0	0	0	0
NR_024059	33	48	197	210	117	126	98	155	383	405	249	254
NM_001369731	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369729	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369728	0	0	12	13	4	6	18	32	7	9	7	8
NM_001369727	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369726	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146187	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369721	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369718	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369717	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369720	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146184	0	0	0	0	0	0	0	0	0	0	0	0
NM_001146185	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369735	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369734	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369733	0	0	3	3	3	3	1	2	0	0	0	0
NM_001369739	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369738	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369737	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369736	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369770	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369772	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369773	0	0	0	0	0	0	0	0	0	0	0	0
NM_001369774	0	0	0	0	0	0	0	0	0	0	0	0
NR_163140	0	0	0	0	0	0	0	0	0	0	0	0
NR_163141	0	0	0	0	0	0	0	0	0	0	0	0
NR_163142	0	0	0	0	0	0	0	0	0	0	0	0
NR_163143	0	0	0	0	0	0	0	0	0	0	0	0
NR_161476	0	0	0	0	0	0	0	0	0	0	0	0
NR_161475	0	0	0	0	0	0	0	0	0	0	0	0
NM_020903	0	0	0	0	0	0	0	0	2	2	2	2
NM_052882	0	0	0	0	0	0	0	0	0	0	0	0
NM_001023563	0	0	3	3	2	2	13	15	12	11	9	7
NM_003417	407	625	1670	1827	1127	1232	7421	14063	5838	6254	10036	10702
NM_001015878	2	4	1	1	5	6	2	5	11	16	3	3
NM_001012729	0	0	0	0	0	0	0	0	0	0	0	0
NM_001015879	0	0	0	0	0	0	0	0	0	0	0	0
NM_003160	0	0	0	0	0	0	0	0	0	0	0	0
NM_001145078	0	0	0	0	0	0	0	0	0	0	0	0
NM_213598	57	89	245	265	245	256	2046	3934	1930	2111	2055	2228
NM_001290319	1	1	6	6	4	4	26	50	51	57	19	20
NM_173631	58	91	280	299	144	153	608	1160	658	708	1029	1073
NM_001290318	0	0	0	0	0	0	0	0	0	0	0	0
NM_001330622	0	1	4	4	6	6	29	53	22	24	22	24
NM_152909	0	0	0	0	0	0	0	0	0	0	0	0
NM_001355204	40	63	219	213	126	131	367	623	332	333	407	413
NM_020657	0	0	0	0	0	0	0	0	0	0	0	0
NM_001172773	6	9	27	27	10	12	111	231	97	100	133	141
NM_006635	7	16	32	34	6	9	236	424	68	75	141	150
NM_001329456	0	0	31	31	16	16	76	136	15	15	49	54
NM_001304336	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321953	0	0	0	0	0	0	0	0	0	0	0	0
NM_001304335	0	0	0	0	0	0	0	0	0	0	0	0
NM_001291743	0	0	0	0	0	0	0	0	0	0	0	0
NM_001291744	0	0	0	0	0	0	2	3	5	5	7	7
NM_024691	0	0	0	0	0	0	0	0	0	0	0	0
NR_130705	0	0	0	0	0	0	0	0	0	0	0	0
NM_020633	33	54	241	264	109	122	781	1431	355	382	609	635
NM_001304334	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321952	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321954	0	0	0	0	0	0	0	0	0	0	0	0
NM_001304337	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098491	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098496	0	0	0	0	0	0	0	0	0	0	0	0
NM_001291745	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098495	0	0	0	0	0	0	0	0	0	0	0	0
NM_001330613	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098494	0	0	0	0	0	0	0	0	0	0	0	0
NM_001144068	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098493	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098492	0	0	0	0	0	0	0	0	0	0	0	0
NM_006959	0	0	0	0	0	0	0	0	0	0	0	0
NM_001024596	0	1	3	4	0	0	10	14	6	7	9	9
NM_001330617	1	1	4	4	0	1	4	6	12	13	5	5
NM_001023561	0	0	0	0	0	0	0	0	0	0	0	0
NM_198542	0	0	0	0	0	0	0	0	0	0	0	0
NM_198855	0	0	0	0	0	0	0	0	0	0	0	0
NM_001277092	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321146	1	1	4	4	4	4	42	78	50	50	45	48
NM_001010879	0	0	0	0	0	0	3	3	9	10	15	15
NR_135923	0	0	0	0	0	0	0	0	0	0	0	0
NM_003435	298	413	1552	1646	763	823	4963	9113	5645	6010	5640	6057
NR_135924	0	0	0	0	0	0	0	0	0	0	0	0
NM_006385	0	0	0	0	0	0	0	0	0	0	0	0
NM_001265598	0	0	0	0	0	0	0	0	0	0	0	0
NM_017879	0	0	1	1	1	1	12	17	16	14	10	9
NM_001321981	0	0	0	0	0	0	0	0	0	0	0	0
NM_001353405	0	0	0	0	0	0	0	0	0	0	0	0
NM_001277090	8	15	52	55	18	22	220	399	194	209	274	306
NM_020880	0	0	0	0	0	0	0	0	0	0	0	0
NM_001265600	0	0	0	0	0	0	0	0	0	0	0	0
NM_001322306	0	0	1	1	5	5	5	11	4	4	5	6
NM_001277093	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321145	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321147	0	0	0	0	0	0	0	0	0	0	0	0
NM_001265599	0	0	0	0	0	0	0	0	0	0	0	0
NM_001277091	0	0	0	0	0	0	0	0	0	0	0	0
NM_001265597	0	0	0	0	0	0	0	0	0	0	0	0
NR_049754	0	0	0	0	0	0	0	0	0	0	0	0
NR_049753	1	1	6	6	8	8	45	78	21	22	51	52
NR_049752	0	0	0	0	0	0	0	0	0	0	0	0
NM_001085384	0	0	0	0	0	0	0	0	0	0	0	0
NR_110975	0	0	0	0	0	0	0	0	0	0	0	0
NR_110974	0	0	0	0	0	0	0	0	0	0	0	0
NM_017652	0	0	0	0	0	0	0	0	0	0	0	0
NM_138347	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321376	0	0	1	1	2	2	35	67	11	15	38	39
NM_001348007	0	0	0	0	0	0	0	0	0	0	0	0
NM_024833	0	0	0	0	0	0	0	0	0	0	0	0
NM_001077426	0	0	0	0	0	0	0	0	0	0	0	0
NM_001204814	0	0	1	1	0	0	11	20	2	2	8	8
NM_173632	20	29	274	289	97	100	878	1573	1022	1064	1178	1240
NM_001321375	0	0	0	0	0	0	0	0	0	0	0	0
NR_073102	0	0	0	0	0	0	0	0	0	0	0	0
NM_001270938	0	0	0	0	0	0	0	0	0	0	0	0
NR_145328	0	0	0	0	0	0	0	0	0	0	0	0
NR_145327	0	0	0	0	0	0	0	0	0	0	0	0
NR_145326	0	0	0	0	0	0	0	0	0	0	0	0
NM_032828	0	0	0	0	0	1	3	4	4	5	0	2
NM_024762	37	51	142	151	91	99	600	1116	670	728	789	866
NM_001204818	47	86	173	201	61	69	1308	2346	1489	1646	1186	1287
NM_001297734	0	0	0	0	0	0	0	0	0	0	0	0
NM_001204817	0	0	0	0	0	0	0	0	0	0	0	0
NM_001144989	423	592	895	972	521	565	3640	6722	4052	4419	4604	5004
NR_024162	3	4	20	26	23	33	28	44	63	61	94	97
NR_144562	69	118	151	181	146	160	904	1680	829	903	889	990
NM_152475	0	0	0	0	0	0	0	0	1	1	0	0
NM_152474	23	32	21	22	17	18	35	71	132	141	134	145
NM_001348022	0	0	0	0	0	0	0	0	0	0	0	0
NM_001348023	0	0	0	0	0	0	0	0	0	0	0	0
NM_001348024	0	0	0	0	0	0	0	0	0	0	0	0
NM_182572	65	101	300	326	267	298	274	470	454	496	384	444
NM_025027	3	3	13	15	15	16	45	71	53	58	40	49
NR_036508	162	236	491	534	467	507	2088	4024	2021	2173	3360	3589
NM_001348025	0	0	0	0	0	0	0	0	0	0	0	0
NM_001164527	7	11	25	25	17	17	397	762	231	239	334	349
NM_005773	59	90	267	283	156	169	1287	2304	1368	1438	1310	1375
NM_023926	2	4	8	10	17	21	39	106	69	79	52	56
NM_001145542	0	0	0	0	0	0	0	0	0	0	0	0
NR_027135	0	0	2	2	0	0	329	653	195	218	110	117
NM_001145543	0	0	0	0	0	0	0	0	0	0	0	0
NM_001145544	0	0	0	0	0	0	0	0	0	0	0	0
NM_024620	206	302	1351	1455	635	685	2852	5321	3648	3853	4447	4689
NM_014480	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320786	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320777	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320785	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320767	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320770	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320771	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320788	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320791	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320792	0	0	0	0	1	1	5	9	2	4	8	8
NM_001320782	9	15	49	57	22	23	31	69	71	78	52	55
NM_001320773	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320781	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320789	0	0	0	0	0	0	0	0	0	0	0	0
NR_144447	10	12	25	27	13	14	131	254	171	183	122	134
NR_144445	0	0	3	2	4	4	0	0	0	0	0	0
NM_001320780	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320787	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320783	0	0	0	0	0	0	0	0	0	0	0	0
NM_021089	190	297	916	1009	730	789	7909	15076	7757	8471	9459	10256
NM_001320776	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320774	0	0	0	0	0	0	0	0	0	0	0	0
NM_001320769	0	0	0	0	0	0	0	0	0	0	0	0
NM_001207009	0	0	0	0	0	0	0	0	0	0	0	0
NM_003433	55	87	447	486	219	240	1258	2306	1877	1987	1205	1285
NR_106864	0	0	2	2	0	0	6	8	5	5	4	4
NR_015380	4	14	87	96	106	121	117	229	119	131	34	37
NR_136527	6	11	11	11	30	34	73	140	122	137	65	68
NR_039910	1	1	6	7	4	5	0	1	3	3	4	4
NR_149054	2	4	24	27	24	25	23	48	29	35	33	36
NR_134461	0	0	0	0	1	2	2	3	1	1	3	3
NM_130786	81	140	221	245	267	290	536	1043	513	577	139	157
NM_001195135	0	0	0	0	0	0	0	0	0	0	0	0
NM_001318002	0	0	0	0	0	0	0	0	0	0	0	0
NM_001009	2861	4069	3099	3285	2217	2371	25050	45019	15625	16631	15428	16253
NM_001363680	0	0	0	0	0	0	0	0	0	0	0	0
NM_138466	0	0	0	0	0	0	0	0	0	0	0	0
NR_049780	0	0	1	1	0	0	6	10	8	9	2	1
NM_173548	0	0	0	0	1	2	1	2	1	1	2	2
NM_198458	3	6	21	23	19	19	50	85	72	76	46	50
NR_162103	0	0	0	0	0	0	0	0	0	0	0	0
NM_207395	59	95	479	522	504	550	1124	2130	1046	1135	1341	1481
NM_001316978	3	3	5	5	11	12	6	13	11	13	15	19
NM_001316981	0	0	0	0	3	3	2	6	5	5	3	4
NM_198426	30	41	54	55	71	76	123	228	68	74	112	124
NM_001267033	0	0	0	0	0	0	0	0	0	0	0	0
NM_012254	0	0	0	0	0	0	0	0	0	0	0	0
NM_001316979	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321196	0	0	0	0	0	0	0	1	0	0	0	0
NM_014347	241	381	1300	1401	1346	1452	3614	6676	3207	3494	4196	4578
NM_001304453	0	0	5	6	2	2	54	86	31	35	51	52
NM_001316982	0	0	0	0	0	0	14	22	10	10	6	9
NM_001316980	1	1	0	0	0	0	1	3	0	0	0	0
NR_106865	0	0	0	0	0	0	0	0	0	0	0	0
NR_027334	70	103	278	299	341	380	751	1460	588	650	718	777
NR_026052	529	849	3057	3356	2770	3039	4043	7449	4197	4608	4285	4697
NM_017908	196	278	282	310	431	480	984	1855	1472	1604	1066	1195
NM_005762	1734	2588	5026	5549	6388	7057	33244	62130	47719	52158	28468	31304
NM_032792	0	0	0	0	0	0	0	0	0	0	0	0
NM_003969	2830	4559	4758	5375	6317	7180	3424	6922	2916	3431	4268	4956
NM_014453	0	0	0	0	0	0	0	0	0	0	0	0
NM_003422	0	0	0	0	0	0	0	0	0	0	1	1
NM_198055	0	0	0	0	0	0	0	0	0	0	0	0
NM_001032999	0	0	10	14	12	17	13	38	0	4	6	12
NM_015192	0	0	0	0	0	0	0	0	0	0	0	0
NM_182734	2	2	27	37	17	18	25	42	20	20	12	11
NM_199415	0	0	0	0	0	0	0	0	0	0	0	0
NM_014948	0	0	0	0	0	0	0	0	0	0	0	0
NR_038395	1	2	20	22	20	20	52	87	61	64	50	51
NR_033917	0	1	0	0	2	2	8	11	4	4	0	0
NM_001267584	0	0	0	0	0	0	0	0	0	0	0	0
NM_001351663	0	0	0	0	0	0	0	0	0	0	0	0
NM_001351661	0	0	0	0	0	0	0	0	0	0	0	0
NM_080676	0	0	0	0	0	0	0	0	0	0	0	0
NM_017714	0	0	0	0	0	0	0	0	0	0	0	0
NM_000933	4	7	3	3	3	3	25	36	8	11	22	21
NM_001351664	0	0	0	0	0	0	0	0	0	0	0	0
NM_001323604	0	0	0	0	0	0	1	1	0	0	0	0
NR_136631	0	0	0	0	0	0	0	0	0	0	0	0
NM_001009608	260	378	746	787	380	400	1691	3119	1562	1643	2059	2172
NR_136628	0	0	0	0	0	0	0	0	0	0	0	0
NR_136630	0	0	0	0	0	0	0	0	0	0	0	0
NM_001323603	0	0	0	0	0	0	0	0	0	0	0	0
NM_001172646	2	2	2	2	0	0	22	34	3	3	16	16
NR_136629	0	0	0	0	0	0	0	0	0	0	0	0
NM_001323602	0	0	0	0	0	0	0	0	0	0	0	0
NM_001033087	0	0	0	0	0	0	0	0	0	0	0	0
NM_182797	0	0	0	0	0	0	0	0	0	0	0	0
NM_018993	0	0	0	0	0	0	0	0	0	0	0	0
NM_001242581	4	8	11	13	3	4	9	15	3	3	6	8
NR_145491	4	9	105	177	58	72	354	958	74	104	172	287
NM_001256798	11	12	333	363	246	271	470	861	356	367	527	563
NM_030877	0	0	0	0	0	0	0	0	0	0	0	0
NM_080476	335	470	744	795	477	503	2162	3946	1612	1745	2481	2624
NR_038370	0	0	0	0	0	0	0	0	0	0	0	0
NM_152928	0	0	0	0	0	0	0	0	0	0	0	0
NM_152927	0	0	0	0	0	0	0	0	0	0	0	0
NM_152926	0	0	0	0	0	0	0	0	0	0	0	0
NM_001198840	0	0	0	0	0	0	0	0	0	0	0	0
NM_022477	0	0	0	0	0	0	0	0	0	0	0	0
NM_152925	0	0	0	0	0	0	0	0	0	0	0	0
NM_001281495	0	0	0	0	1	1	0	2	1	1	3	3
NM_006047	0	0	0	0	0	0	0	0	0	0	0	0
NM_003915	0	0	0	0	0	0	1	1	1	1	0	0
NR_037188	0	0	0	0	0	0	0	0	0	0	0	0
NM_001198838	0	0	0	0	0	0	0	0	0	0	0	0
NM_152838	0	0	0	0	0	0	0	0	0	0	0	0
NM_032013	0	0	0	0	0	0	0	0	0	0	0	0
NM_001198863	0	0	0	0	0	0	0	0	0	0	0	0
NM_001098796	0	0	0	0	0	0	0	0	0	0	0	0
NR_036658	0	0	0	0	0	0	0	0	0	0	0	0
NR_036659	0	0	1	1	1	1	1	1	1	1	1	1
NM_001098798	1	1	7	6	2	3	1	1	0	0	7	8
NM_007050	0	0	0	0	0	0	0	0	0	0	0	0
NR_003605	0	0	0	0	0	0	0	0	0	0	0	0
NR_003604	0	0	0	0	0	0	0	0	0	0	0	0
NM_133170	0	0	0	0	0	0	0	0	0	0	0	0
NR_003606	0	0	0	0	0	0	0	0	0	0	0	0
NM_032883	0	0	1	1	0	0	0	0	0	0	0	0
NM_001098797	0	0	0	0	4	5	0	0	0	0	0	0
NM_172110	0	0	0	0	0	0	0	0	0	0	0	0
NM_005244	38	56	6	6	35	33	3	11	12	13	30	31
NM_199171	0	0	0	0	0	0	0	0	0	0	0	0
NM_199169	0	0	0	0	0	0	0	0	0	0	0	0
NM_001193421	0	4	0	0	0	0	0	0	0	0	0	0
NM_199170	0	0	0	0	0	0	0	0	0	0	0	0
NM_020182	10	13	97	126	82	101	25	64	10	10	10	12
NM_173485	8	11	32	36	51	60	7	10	10	17	46	55
NM_001255976	0	0	0	0	0	0	0	0	0	0	1	1
NM_177959	0	0	0	0	0	0	0	0	0	0	0	0
NM_018431	0	0	0	0	0	0	0	0	0	0	0	0
NM_001193370	0	0	0	0	0	0	0	0	0	0	0	0
NM_033081	0	0	0	0	0	0	0	0	0	0	0	0
NM_020713	818	1246	3636	4054	4142	4576	10635	20119	11526	12777	11738	12918
NM_022105	0	0	0	0	0	0	0	0	0	0	0	0
NM_001193369	0	0	0	0	0	0	0	0	0	0	0	0
NM_001199505	3	4	5	7	19	19	0	0	0	0	1	2
NM_001281507	4	4	3	3	14	14	2	5	2	2	2	2
NM_001199506	0	0	1	1	0	0	2	3	0	0	5	6
NM_183244	0	0	0	0	0	0	0	0	0	0	0	0
NM_183246	0	0	0	0	0	0	0	0	0	0	0	0
NM_001794	2	9	21	21	35	36	144	249	25	28	203	197
NM_080797	0	0	0	0	0	0	0	0	0	0	0	0
NM_080796	0	0	0	0	2	2	0	1	1	1	0	0
NM_001252339	2	6	15	15	8	8	1	1	0	0	5	5
NM_001252338	0	0	0	0	0	0	0	0	0	0	0	0
NM_080672	90	135	268	286	265	299	1512	2873	345	375	1159	1303
NM_001362771	0	0	0	0	0	0	0	0	0	0	0	0
NM_001362770	0	0	0	0	0	0	0	0	0	0	0	0
NM_177559	0	0	0	0	0	0	0	0	0	0	0	0
NM_001895	0	0	0	0	0	0	0	0	0	0	0	0
NM_021158	9	10	19	25	9	10	103	175	10	15	59	71
NM_001301190	0	0	0	0	0	0	0	0	0	0	0	0
NM_001301188	0	0	0	0	0	0	0	0	0	0	0	0
NM_001301193	0	0	0	0	0	0	0	0	0	0	0	0
NM_001301201	0	0	0	1	0	0	9	11	2	2	12	14
NM_001301196	0	0	0	0	0	0	0	0	0	0	0	0
NM_177560	0	0	0	0	0	0	0	0	0	0	0	0
NM_001083910	0	0	0	0	0	0	0	0	0	0	0	0
NM_080489	0	1	0	0	2	1	2	2	0	0	0	0
NM_001330639	0	0	0	0	0	0	0	0	0	0	0	0
NM_006065	0	0	0	0	0	0	0	2	0	0	2	2
NM_015685	17	25	12	15	20	22	19	29	5	5	20	21
NM_001199784	0	0	0	0	0	0	2	3	0	0	0	0
NR_037661	0	0	0	0	0	0	0	0	0	0	0	0
NR_134520	2	4	4	4	2	2	2	4	2	2	0	0
NR_164369	42	73	39	47	37	39	1	1	0	0	8	8
NM_024325	0	0	0	0	0	0	0	0	0	0	0	0
NM_080751	16	27	65	70	62	66	269	507	1629	1767	1182	1271
NM_002836	0	0	0	0	0	0	0	0	1	1	1	1
NM_001282498	0	0	1	1	0	0	4	9	4	4	8	9
NM_001282495	0	0	2	2	0	0	3	3	3	3	2	2
NM_080841	0	0	0	1	2	2	0	0	0	0	3	4
NM_001282496	0	0	0	0	0	0	0	0	0	0	0	0
NM_001282497	0	0	0	0	0	0	0	0	0	0	0	0
NR_138537	0	0	0	0	0	0	0	2	0	0	0	0
NM_001321803	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321805	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321800	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321801	0	0	0	0	0	0	0	0	0	0	0	0
NM_001321802	0	0	0	0	0	0	0	0	0	0	0	0
NM_080840	1	1	26	33	102	141	8	24	7	7	6	10
NM_001110514	2	4	8	10	27	38	32	95	17	26	66	86
NM_001287520	0	0	0	0	0	0	0	0	0	0	0	0
NM_001287518	0	0	0	0	0	0	0	0	0	0	0	0
NR_136335	0	0	0	0	0	0	0	0	0	0	0	0
NR_136336	0	0	0	0	0	0	0	0	0	0	0	0
NM_001287516	0	0	0	0	0	0	0	0	0	0	0	0
NM_004358	0	0	0	0	0	0	0	0	0	0	0	0
NM_001134338	0	0	0	2	0	0	2	17	3	7	8	21
NM_001321749	0	0	0	0	0	0	0	0	0	0	0	0
NM_007219	0	0	1	1	0	0	1	3	2	2	1	1
NM_139322	0	0	0	0	0	0	0	0	0	0	0	0
NM_001323332	3	3	11	14	14	16	23	46	5	6	25	31
NM_139321	990	1464	8928	9550	6116	6562	7820	14688	6277	6681	9953	10594
NM_001009984	2214	3164	6640	7065	5085	5459	12446	23038	12777	13567	15323	16252
NM_153202	0	0	0	0	0	0	0	0	0	0	0	0
NM_021873	0	0	0	0	0	0	0	0	0	0	0	0
NM_001282447	0	0	0	0	0	0	0	0	0	0	0	0
NM_001287517	0	0	0	0	0	0	0	0	0	0	0	0
NM_021872	0	0	0	0	0	0	0	0	0	0	0	0
NM_001287519	0	0	0	0	0	0	0	0	0	0	0	0
NM_001287524	2	2	4	5	4	4	2	8	3	4	0	0
NM_001287522	0	0	0	0	0	0	0	0	0	0	0	0
NM_001207047	0	0	0	0	0	0	0	0	0	0	0	0
NM_025220	0	0	0	0	0	0	0	0	0	0	0	0
NM_001134337	0	0	0	0	0	0	0	0	0	0	0	0
NM_203327	0	0	0	0	0	0	1	2	2	3	0	0
NM_001330984	0	0	4	4	6	7	37	57	10	12	46	48
NM_001009924	0	0	0	0	0	0	0	0	0	0	0	0
NM_001330985	0	0	0	0	0	0	3	3	2	2	1	1
NM_014145	0	0	0	0	0	0	0	0	0	0	0	0
NM_001330986	0	0	0	0	0	0	0	0	0	0	0	0
NM_005116	0	0	1	3	1	2	4	22	2	2	0	4
NM_001009925	0	0	0	0	0	0	0	0	0	0	0	0
NM_001330987	1	1	14	14	13	13	122	190	100	108	86	95
NM_001009923	0	0	0	0	0	0	0	0	0	0	0	0
NM_001303479	5	5	4	4	0	0	1	7	4	4	1	2
NM_001323564	3	4	6	6	6	6	22	35	4	4	18	18
NM_001323562	0	0	2	2	0	0	1	5	6	6	2	2
NR_136617	0	0	0	0	0	0	0	0	0	0	0	0
NM_152504	0	0	0	0	0	0	0	0	0	0	0	0
NM_019095	0	0	0	0	0	0	0	0	0	0	0	0
NM_001303478	0	0	0	0	0	0	0	0	0	0	2	2
NM_001323561	0	0	0	0	0	0	0	0	0	0	0	0
NM_001303477	0	0	0	0	0	0	0	0	0	0	0	0
NM_001323563	0	0	0	0	0	0	0	0	0	0	0	0
NM_001127458	0	0	0	0	0	0	0	0	0	0	0	0
NR_110609	0	0	0	0	0	0	0	0	0	0	0	0
NM_021156	1463	2065	15759	16806	6236	6679	8823	16578	7052	7523	11934	12709
NM_003081	0	0	0	0	0	0	0	0	0	0	0	0
